2|De gehele dag van 20-09-2013 t/m 25-10-2013, gehele dag|POINT(730843.50500588 6884115.2026081)|GEOMETRYCOLLECTION(LINESTRING(730826 6884199,730841 6884120,730851 6884093,730864 6884083,730913 6884066,730942 6884062))||947638|Reconstructie|Nieuwstraat, Vroomshoop|a.veldhuis@twenterand.nl|Tussen Wingerd en Esdoornlaan|1
2|De gehele dag van 16-09-2013 t/m 15-11-2013|POINT(733407.6802336 6831910.723392)|GEOMETRYCOLLECTION(LINESTRING(734377 6830082,735046 6830388,735157 6830440,735188 6830458),LINESTRING(733032 6833016,733035 6833011,733092 6832891,733150 6832766,733312 6832410,733329 6832374),LINESTRING(733329 6832374,733330 6832372,733955 6831004),LINESTRING(732581 6833755,732617 6833727,732644 6833703,732705 6833640,732743 6833591,732759 6833566,732765 6833553,732797 6833493,732821 6833451,732824 6833441,732873 6833344,732895 6833301,732909 6833270),LINESTRING(732970 6833123,732987 6833089,733005 6833059,733025 6833025,733032 6833016),LINESTRING(732909 6833270,732929 6833224,732942 6833191,732964 6833138,732970 6833123),LINESTRING(731286 6834391,731309 6834371,731370 6834322,731432 6834273,731466 6834248,731492 6834226,731556 6834173,731677 6834073,731709 6834047,731776 6834001,731820 6833980,731891 6833942,731964 6833917,731977 6833912,732068 6833889,732116 6833882,732277 6833858,732305 6833854,732366 6833843,732420 6833829,732446 6833821,732470 6833814,732535 6833785,732570 6833765),LINESTRING(730858 6834816,730890 6834777,730924 6834737,730988 6834669,731031 6834622,731074 6834579,731084 6834571,731188 6834478,731286 6834391),LINESTRING(730636 6835089,730696 6835018,730774 6834920,730798 6834891),LINESTRING(730517 6835233,730541 6835205,730636 6835089),LINESTRING(730329 6835629,730331 6835613,730357 6835507,730366 6835480,730397 6835411,730419 6835367,730440 6835337,730482 6835276,730517 6835233),LINESTRING(730334 6835926,730322 6835803,730320 6835751,730322 6835672,730328 6835636,730329 6835629))|GEOMETRYCOLLECTION(LINESTRING(730334 6835926,730362 6835923,730399 6835917,730422 6835912,730449 6835905,730475 6835895,730503 6835878,730546 6835837,730575 6835812,730585 6835807,730596 6835800,730625 6835791,730646 6835788,730786 6835781,730918 6835773,731022 6835767,731102 6835759,731206 6835743,731279 6835741,731360 6835745,731404 6835748,731453 6835747,731562 6835734,731624 6835728,731663 6835719,731680 6835712,731710 6835697,731727 6835684,731738 6835672,731777 6835642,731817 6835607,731832 6835600),LINESTRING(731905 6835597,731918 6835600,731933 6835605,731961 6835613,731995 6835619,732042 6835616,732097 6835606,732123 6835604,732141 6835605,732283 6835640),LINESTRING(731832 6835600,731856 6835592,731890 6835593,731905 6835597),LINESTRING(732283 6835640,732352 6835659,732471 6835689,732650 6835734,732669 6835737,732681 6835735),LINESTRING(732681 6835735,732687 6835733,732705 6835728,732747 6835709,732777 6835681,732789 6835668,732813 6835636,732835 6835608,732860 6835580,732867 6835575,732891 6835563,732904 6835563,732937 6835569,732957 6835578,733113 6835703,733146 6835724,733159 6835730,733179 6835730,733205 6835729),LINESTRING(733205 6835729,733210 6835729,733249 6835711,733258 6835706,733281 6835687,733292 6835674,733311 6835639,733320 6835616,733356 6835518,733370 6835467,733396 6835390,733411 6835372,733433 6835358,733456 6835350),LINESTRING(733456 6835350,733472 6835348,733502 6835352,733523 6835362,733720 6835465,733754 6835464,733839 6835453,733858 6835446,733994 6835403,734121 6835402,734145 6835399,734192 6835380,734472 6835261,734485 6835257),LINESTRING(734485 6835257,734509 6835252,734555 6835251,734565 6835253,734630 6835268,734666 6835282,734674 6835289,734709 6835317,734777 6835382,734999 6835587,735018 6835603,735063 6835636,735074 6835643,735099 6835652,735135 6835655),LINESTRING(735135 6835655,735158 6835649,735175 6835641,735196 6835626,735377 6835438,735416 6835402,735449 6835377,735509 6835327,735595 6835257,735689 6835182,735775 6835112,735975 6834971,736001 6834954,736194 6834812,736403 6834659,736596 6834515,736605 6834508,736753 6834395,736855 6834323,737152 6834112),LINESTRING(736841 6833497,736866 6833546,736938 6833688,737011 6833831,737083 6833975,737152 6834112),LINESTRING(736294 6832625,736362 6832711,736373 6832727,736467 6832848,736540 6832943,736572 6832991,736600 6833036,736637 6833099,736647 6833119,736708 6833240,736723 6833271,736800 6833418,736841 6833497),LINESTRING(735989 6832245,736003 6832263,736067 6832344,736169 6832469,736269 6832595,736294 6832625),LINESTRING(735694 6831723,735715 6831780,735767 6831908,735779 6831934,735787 6831950,735831 6832026,735861 6832076,735866 6832084,735901 6832134,735963 6832212,735989 6832245),LINESTRING(735340 6830596,735366 6830631,735385 6830670,735392 6830686,735397 6830697,735440 6830843,735485 6830999,735528 6831154,735573 6831311,735592 6831376),LINESTRING(735618 6831465,735663 6831621,735682 6831688,735694 6831723),LINESTRING(735592 6831376,735618 6831465),LINESTRING(735188 6830458,735219 6830475,735249 6830498,735285 6830533),LINESTRING(735285 6830533,735305 6830552,735330 6830583,735340 6830596),LINESTRING(734377 6830082,735046 6830388,735157 6830440,735188 6830458),LINESTRING(732515 6840649,732678 6840686,732828 6840719,732905 6840738,733059 6840775,733218 6840813,733430 6840865,733535 6840890,733721 6840936,733856 6840968,734051 6841014,734442 6841107,734523 6841126,734529 6841127,734535 6841128),LINESTRING(734983 6841000,734991 6840982,735001 6840966,735042 6840906,735083 6840852,735112 6840812,735160 6840759,735184 6840739,735274 6840669,735310 6840640,735388 6840574,735432 6840539,735456 6840519),LINESTRING(734535 6841128,734634 6841143,734704 6841154,734759 6841161,734844 6841166,734895 6841167,734927 6841163,734948 6841158),LINESTRING(734948 6841158,734959 6841122,734983 6841000),LINESTRING(735439 6840504,735539 6840423,735669 6840316,735727 6840267,735799 6840209,735844 6840171),LINESTRING(736150 6839942,736164 6839928,736219 6839882,736251 6839847,736273 6839820,736313 6839774,736323 6839761),LINESTRING(735918 6840132,735941 6840114,736047 6840027,736074 6840004,736121 6839964,736150 6839942),LINESTRING(736285 6839730,736299 6839711,736323 6839684,736352 6839657,736413 6839604,736423 6839596,736435 6839579,736461 6839546,736536 6839444,736556 6839412,736587 6839371,736639 6839298,736657 6839280,736670 6839265,736716 6839218,736765 6839149,736796 6839106,736831 6839061,736864 6839015,736874 6839005,736880 6838995,736913 6838951),LINESTRING(737220 6838501,737225 6838494,737322 6838336,737372 6838252,737420 6838176,737518 6838018,737561 6837945),LINESTRING(737065 6838747,737100 6838691,737122 6838653,737165 6838582,737187 6838552,737220 6838501),LINESTRING(736923 6838969,736925 6838967,736943 6838942,736979 6838884,737065 6838747),LINESTRING(737561 6837945,737616 6837856,737700 6837721,737746 6837648,737784 6837585,737870 6837450,737923 6837374,737959 6837329,737983 6837303,738094 6837199,738124 6837178,738209 6837099,738318 6836998,738424 6836901,738511 6836822),LINESTRING(738535 6836795,738609 6836732,738639 6836703,738730 6836620,738748 6836604,738771 6836585,738878 6836490),LINESTRING(739062 6836399,739206 6836336,739329 6836282),LINESTRING(738939 6836455,739038 6836408,739062 6836399),LINESTRING(739591 6836171,739594 6836181,739601 6836187,739609 6836190,739620 6836189,739624 6836185),LINESTRING(739329 6836282,739410 6836248,739591 6836171),LINESTRING(739121 6835724,739267 6835796,739373 6835850,739398 6835868,739413 6835884,739423 6835893,739507 6836013,739535 6836051,739603 6836151),LINESTRING(738045 6835199,738091 6835219,738137 6835243,738272 6835312,738316 6835333,738413 6835380,738552 6835446,738690 6835514,738759 6835547,738827 6835580,738969 6835650,739083 6835705,739121 6835724),LINESTRING(737402 6834347,737433 6834374,737452 6834394,737492 6834446,737515 6834475,737553 6834535,737582 6834586,737607 6834632),LINESTRING(737152 6834112,737172 6834145,737209 6834191,737249 6834233,737263 6834245,737287 6834265,737372 6834324,737379 6834327,737385 6834334,737402 6834347),LINESTRING(737681 6834763,737725 6834843,737728 6834847,737746 6834879,737790 6834957,737815 6834990,737843 6835024,737863 6835047,737959 6835150,737969 6835159,737981 6835167,738019 6835186,738045 6835199),LINESTRING(737607 6834632,737681 6834763))|916050|Asfalteringwerkzaamheden|N824 fase 2, Diepenheim / Neede|Provincie Gelderland[0A]Provincieloket[0A]Tel: 026-359 99 99[0A]provincieloket@gelderland.nl[0A]Projectleider: F. Lautenbach|N824 en ter hoogte van brug Schipbeek|1
2|De gehele dag van 25-09-2013 t/m 25-10-2013|POINT(731812.56169593 6843177.3405953)|GEOMETRYCOLLECTION(LINESTRING(731776 6843261,731816 6843195,731841 6843150),LINESTRING(731841 6843150,731898 6843053))|GEOMETRYCOLLECTION(LINESTRING(731646 6843478,731666 6843444,731763 6843279,731776 6843261),LINESTRING(731508 6843708,731544 6843645,731576 6843596,731595 6843563,731638 6843492,731646 6843478),LINESTRING(731508 6843708,731559 6843738,731574 6843748,731584 6843757),LINESTRING(731584 6843757,731617 6843732,731632 6843721,731670 6843691),LINESTRING(731670 6843691,731754 6843622),LINESTRING(731754 6843622,731838 6843554),LINESTRING(731838 6843554,731991 6843432,732049 6843390),LINESTRING(732049 6843390,732100 6843353,732124 6843332,732129 6843325,732134 6843317,732142 6843302),LINESTRING(732142 6843302,732204 6843197),LINESTRING(732204 6843197,732256 6843106,732291 6843053,732308 6843033,732337 6843006),LINESTRING(732337 6843006,732352 6842993,732376 6842976,732408 6842958),LINESTRING(732294 6842671,732301 6842685,732408 6842958),LINESTRING(732186 6842712,732294 6842671),LINESTRING(732042 6842680,732099 6842687,732178 6842712,732186 6842712))|951097|Herinrichting tot 30 km/uur zone|Scherpenzeelseweg, Goor|Tel: 0547-858585|Tussen Rubensstraat en Leeuwerikstraat|1
2|De gehele dag van 25-09-2013 t/m 11-10-2013|POINT(732466.77806398 6842323.5069974)|GEOMETRYCOLLECTION(LINESTRING(732243 6842426,732282 6842409),LINESTRING(732311 6842396,732476 6842305,732587 6842244,732634 6842219),LINESTRING(732282 6842409,732311 6842396))|GEOMETRYCOLLECTION(LINESTRING(732405 6842633,732440 6842626,732541 6842624),LINESTRING(732541 6842624,732654 6842622,732670 6842628),LINESTRING(732670 6842628,732804 6842625),LINESTRING(732759 6842282,732796 6842355),LINESTRING(732796 6842355,732805 6842380,732808 6842397,732815 6842428,732818 6842502,732818 6842530,732804 6842625),LINESTRING(732634 6842219,732695 6842264,732726 6842276,732759 6842282),LINESTRING(732549 6842028,732561 6842125,732573 6842153,732591 6842182,732606 6842201,732634 6842219),LINESTRING(732042 6842680,732058 6842491),LINESTRING(732042 6842680,732099 6842687,732178 6842712,732186 6842712),LINESTRING(732186 6842712,732294 6842671),LINESTRING(732294 6842671,732372 6842640,732385 6842636,732395 6842635,732405 6842633))|951204|Herinrichting Kerkstraat en Kerkplein|Kerkstraat, Goor|Tel: 0547-858585|Tussen Heijinksweg en Diepenheimseweg |1
1|Overdag van 01-10-2013 t/m 03-10-2013|POINT(732699.57200203 6847564.1309925)|GEOMETRYCOLLECTION(POINT(732699.57200203 6847564.1309925))||855146|Onderhoud|N347 / viaduct Plasdijk, Goor |[link]http://www.overijssel.nl[text]Provincie Overijssel[end]|Ter hoogte van viaduct Plasdijk|1
1|Overdag van 02-10-2013 t/m 04-10-2013|POINT(745986.20726422 6848347.2600891)|GEOMETRYCOLLECTION(POINT(745987.86718678 6848348.8649354))||855143|Onderhoud|N346 / viaduct Molenes / N741, Delden|[link]http://www.overijssel.nl[text]Provincie Overijsel[end]|Ter hoogte van Vidaduct (oost) en kruising N741|1
7|van 07-10-2013 t/m 22-11-2013|POINT(767159.05096008 6874459.7744567)|||952589||N349 Groot onderhoud Ootmarsum|||1
1|Overdag van 07-10-2013 t/m 09-10-2013|POINT(747287.4003669 6868462.3859356)|GEOMETRYCOLLECTION(POINT(747287.4003669 6868462.3859356))||855151|Onderhoud|N349 / Robbenhaarsbrug, Almelo|[link]http://www.overijssel.nl[text]Provincie Overijssel[end]|Ter hoogte van Noordegraafsingel|1
2|De gehele dag van 07-10-2013 t/m 11-10-2013|POINT(741051.7016949 6861454.0867371)|GEOMETRYCOLLECTION(LINESTRING(741015 6861463,741042 6861454,741089 6861456),LINESTRING(741148 6861477,741369 6861491),LINESTRING(741015 6861463,741040 6861470,741148 6861477),LINESTRING(741358 6861468,741460 6861468,741501 6861469,741579 6861467,741681 6861462,741778 6861462),LINESTRING(741089 6861456,741358 6861468),LINESTRING(741369 6861491,741442 6861490,741510 6861490,741570 6861488,741631 6861486,741679 6861482,741778 6861462),LINESTRING(741778 6861462,741893 6861443,742102 6861409,742216 6861390,742286 6861385,742378 6861381,742455 6861383,742485 6861384,742622 6861400,742666 6861410,742755 6861429,742906 6861484,742995 6861522,743114 6861580,743206 6861633,743299 6861693,743417 6861790,743525 6861901),LINESTRING(743525 6861901,743578 6861959,743650 6862053,743705 6862129))|GEOMETRYCOLLECTION(LINESTRING(744130 6862570,744137 6862562,744144 6862555),LINESTRING(744056 6862656,744130 6862570),LINESTRING(743972 6862735,743988 6862717,744038 6862667,744056 6862656),LINESTRING(743875 6862860,743897 6862828,743927 6862791,743951 6862758,743972 6862735),LINESTRING(743723 6863029,743812 6862934,743836 6862903,743868 6862868,743875 6862860),LINESTRING(743595 6863174,743667 6863093,743720 6863032,743723 6863029),LINESTRING(743336 6863546,743394 6863430,743453 6863340,743582 6863195,743595 6863174),LINESTRING(743324 6863572,743336 6863546),LINESTRING(743294 6863556,743324 6863572),LINESTRING(743196 6863478,743211 6863499,743294 6863556),LINESTRING(743175 6863463,743196 6863478),LINESTRING(743079 6863337,743088 6863350,743154 6863437,743175 6863463),LINESTRING(742905 6863165,742924 6863178,742959 6863200,742976 6863215,743019 6863256,743054 6863303,743079 6863337),LINESTRING(742781 6863105,742791 6863108,742858 6863138,742905 6863165),LINESTRING(742495 6863052,742574 6863066,742679 6863084,742712 6863092,742768 6863100,742781 6863105),LINESTRING(742340 6863036,742358 6863036,742394 6863035,742495 6863052),LINESTRING(742219 6863015,742224 6863017,742307 6863033,742322 6863035,742340 6863036),LINESTRING(742140 6863007,742162 6863008,742219 6863015),LINESTRING(742022 6863035,742033 6863030,742082 6863014,742124 6863007,742134 6863007,742140 6863007),LINESTRING(741837 6863019,741881 6863037,741920 6863045,741935 6863046,741974 6863047,742010 6863040,742022 6863035),LINESTRING(741635 6862969,741709 6862975,741733 6862982,741787 6863000,741837 6863019),LINESTRING(741635 6862969,741570 6862968),LINESTRING(741500 6862981,741497 6862991,741478 6863011,741451 6863033),LINESTRING(741570 6862968,741556 6862970,741536 6862973,741520 6862979,741512 6862982,741500 6862981),LINESTRING(741142 6862868,741150 6862886,741418 6863028,741451 6863033),LINESTRING(741047 6862918,741086 6862911,741101 6862906,741112 6862898,741121 6862890,741142 6862868),LINESTRING(741117 6862802,741113 6862822,741117 6862850,741119 6862861,741123 6862868,741142 6862868),LINESTRING(741098 6862583,741112 6862612,741115 6862696,741124 6862786,741117 6862802),LINESTRING(741098 6862583,741108 6862556,741106 6862522,741107 6862468,741129 6862145,741137 6862007,741130 6861982),LINESTRING(741031 6861540,741047 6861585,741073 6861664,741087 6861722,741096 6861761,741112 6861862,741119 6861950,741119 6861958,741130 6861982))|959229|Asfalteringwerkzaamheden|Nijreessingel, Almelo|Gemeente Almelo[0A]Tel: 0546-541 461|Tussen H.R.Holstlaan en Planthofsweg|1
2|De gehele dag op 04-10-2013|POINT(764442.19550729 6841404.2856959)|GEOMETRYCOLLECTION(LINESTRING(764320 6841437,764426 6841409,764544 6841377,764563 6841370))||951589|Boring|G.J. van heekstraat, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen Toekomststraat en Pijlhovenstraat|1
2|`s Nachts van 05-10-2013 t/m 06-10-2013, 0:00 - 06:00|POINT(771292.20188093 6840681.262894)|GEOMETRYCOLLECTION(LINESTRING(771284 6840639,771301 6840725))||951591|Werkzaamheden aan spoorbrug|Noord Esmarkerrondweg, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen Oosterstraat en Oostburgweg|1
2|De gehele dag van 07-10-2013 t/m 18-10-2013|POINT(764320.62808617 6841436.1786752)|GEOMETRYCOLLECTION(POINT(764320.62808617 6841436.1786752))||951583|Rioleringwerkzaamheden|G.J. van Heekstraat, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Ter hoogte van de kruising met de Toekomststraat|1
2|De gehele dag van 07-10-2013 t/m 25-10-2013|POINT(763738.51461802 6841498.7054028)|GEOMETRYCOLLECTION(LINESTRING(763702 6841421,763764 6841553,763775 6841576))||951586|Rioleringwerkzaamheden|Weegschaalstraat, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen G.J. van Heekstraat en Zonstraat|1
2|De gehele dag van 07-10-2013 t/m 11-10-2013|POINT(767890.42630196 6842898.1862278)|GEOMETRYCOLLECTION(LINESTRING(767821 6842636,767843 6842732,767921 6843014,767976 6843209))||951612|definitieve bestrating aanbrengen.|Steenbeltweg, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen huisnummer 25 en 33|1
2|De gehele dag van 07-10-2013 t/m 11-10-2013, 08.00 uur - 16.00 uur|POINT(718289.01746101 6871496.3714107)|GEOMETRYCOLLECTION(LINESTRING(718142 6871461,718295 6871497,718361 6871518,718430 6871559),LINESTRING(718430 6871559,718475 6871580,718508 6871602,718527 6871617,718537 6871617),LINESTRING(717981 6871381,717991 6871379,717994 6871381,718002 6871382,718015 6871392,718063 6871430,718082 6871443),LINESTRING(718537 6871617,718547 6871613,718553 6871605,718561 6871597,718567 6871585,718574 6871553,718579 6871533,718585 6871518,718590 6871507,718645 6871430,718659 6871409,718669 6871391,718676 6871372,718682 6871353,718687 6871331),LINESTRING(718630 6870494,718632 6870510,718636 6870573,718650 6870641,718673 6870715,718719 6870842),LINESTRING(718630 6870494,718637 6870473,718662 6870402,718693 6870324,718703 6870296,718713 6870252,718720 6870222),LINESTRING(718560 6870493,718619 6870494,718630 6870494))|GEOMETRYCOLLECTION(LINESTRING(717925 6871115,717930 6871131,717934 6871149),LINESTRING(717868 6871072,717925 6871115),LINESTRING(717841 6871051,717857 6871064,717868 6871072),LINESTRING(716849 6878959,716851 6878971,716850 6878982,716852 6878994,716858 6879005,716873 6879015,716919 6879042,717004 6879105,717181 6879238,717193 6879248,717204 6879263,717223 6879285,717288 6879391,717300 6879407,717305 6879412,717321 6879422,717333 6879427,717344 6879428,717372 6879431,717449 6879431,717462 6879435,717477 6879446,717492 6879470,717501 6879487,717527 6879537),LINESTRING(718437 6879811,718432 6879829,718429 6879844,718428 6879860,718428 6879886,718430 6879898,718499 6880176),LINESTRING(717527 6879537,717650 6879776,717666 6879801,717686 6879827,717699 6879838,717712 6879848,717737 6879860,717775 6879873,717811 6879881,717829 6879880,717852 6879880,717906 6879866,717938 6879858,717984 6879836,718036 6879805,718149 6879733,718161 6879728,718177 6879723,718193 6879722,718215 6879730,718259 6879759,718291 6879775,718315 6879786,718350 6879796,718411 6879806,718437 6879811),LINESTRING(718499 6880176,718503 6880191,718510 6880199,718520 6880208,718548 6880229,718654 6880303,718702 6880332,718715 6880338,718726 6880343,718764 6880351,718808 6880358,718844 6880364,718997 6880382,719048 6880384),LINESTRING(719048 6880384,719151 6880389,719223 6880395,719251 6880399,719287 6880412,719295 6880417,719314 6880425,719383 6880465,719457 6880503,719517 6880530,719541 6880540,719569 6880551,719610 6880562,719646 6880568,719704 6880568,719815 6880560,719969 6880553,720024 6880545,720055 6880540,720160 6880520),LINESTRING(720160 6880520,720178 6880520,720516 6880551),LINESTRING(720516 6880551,720639 6880564),LINESTRING(720639 6880564,720653 6880566),LINESTRING(720897 6880554,720943 6880530),LINESTRING(720653 6880566,720677 6880567,720687 6880567,720690 6880567,720745 6880569,720822 6880566,720856 6880564,720897 6880554),LINESTRING(717891 6871516,717898 6871505,717954 6871424,717981 6871381),LINESTRING(717969 6871337,717981 6871381),LINESTRING(717934 6871149,717938 6871166,717969 6871337),LINESTRING(717715 6870945,717726 6870952,717841 6871051),LINESTRING(717585 6870891,717594 6870888,717607 6870888,717627 6870894,717640 6870899,717655 6870918,717680 6870928,717715 6870945),LINESTRING(717585 6870891,717586 6870873,717596 6870794,717599 6870780,717607 6870755,717621 6870722,717637 6870696,717657 6870674,717679 6870656,717695 6870641),LINESTRING(717695 6870641,717702 6870634,717711 6870619,717718 6870591,717723 6870511),LINESTRING(717723 6870511,717732 6870473,717743 6870427,717744 6870409),LINESTRING(717805 6870413,718029 6870426,718039 6870426),LINESTRING(717744 6870409,717805 6870413),LINESTRING(718127 6870324,718132 6870334,718151 6870347,718156 6870350,718170 6870358,718241 6870387,718258 6870395),LINESTRING(718039 6870426,718044 6870412,718050 6870394,718063 6870376,718092 6870346,718127 6870324),LINESTRING(716810 6878932,716849 6878959))|949977|Onderhoud aan de asfalt rijweg.[0A]Wegen blijven zoveel als mogelijk en afhankelijk van de werkzaamheden toegankelijk voor hulpvoertuigen en aanwonenden. Doorgaand verkeer wordt omgeleid|Schuilenburgerweg / Kasteelstraat, Hellendoorn|Loket Bouwen, Milieu en Openbare ruimte[0A]Tel: 0548-630214[0A]Email: bmo@hellendoorn.nl|Tussen Ommerweg en Reggeweg|1
